rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
7233,Tú,7xX3wvvcZvxGCa06KlgTCp,Myke Towers,7iK8PXO48WeuP03g8YR51W,Easy Money Baby,3dM5WCvdXdNqLE14d16GmJ,72,3:24,1,2020-01-24,album,QM4TW2040241,1
7234,MY LOVE,2ajOfRsIVgVO4pmjeCPIzp,FloyyMenor|Lewis Somes,7CvTknweLr9feJtRGrpDBy|6U574RAq08wVaurzSaqEY3,MY LOVE,7ugkf8YbI3vpukv48xyoSK,72,2:52,1,2024-11-14,single,QZNMX2455819,1
7235,BONNIE AND CLYDE - REMIX,08s7guLP2nSMxmYqmjf7oV,iZaak|Luar La L|Omar Courtz,4s6Xg38sbqh4xpf4OqhVUK|4axKuDPr6WKcDCyh8vueTY|3E12tRURRvPfHz0hAMCFYc,BONNIE AND CLYDE (REMIX),2HeKQhQNkXEbaMxawEv4Om,72,4:46,1,2023-11-03,single,USWL12302787,73
7236,2AM,3BvR83k9fPwDZUBwFxBPpu,Sebastian Yatra|Bad Gyal,07YUOmWljBTXwIseAUd9TW|4F4pp8NUW08JuXwnoxglpN,2AM,7HSCFsDUsj8xPAy8DHoxsB,72,3:16,0,2024-11-22,single,USUM72413786,9
7237,Juguete,4z46E3coZuv7TeGawEd4Ze,Yan Block|NTG|SAIKO,6TKygPpVT29oGUogu4J9Ec|6GlX3FdCQrMftGfVaWcmPZ|2O8vbr4RYPpk6MRA4fio7u,Juguete,6I7lY45BATN3V19Kqlhmnv,72,3:23,1,2024-10-31,single,QMDA72414635,1
7238,#TETAS,2RAKwOzLiXA8AgA1pFIuFe,CA7RIEL & Paco Amoroso|CA7RIEL|Paco Amoroso,6I8TDGeUmmLom8auKPzMdX|348pk4o3EhKmsSahzuClSf|3E7NGbzUGlOjgYY8nvtijR,PAPOTA,1NDJk94691Vydq1IrIeGC0,72,2:29,1,2025-03-06,album,US5022500033,2
7239,EN MI MUNDO,0lQogzZgV4XwuUTasz3nPL,Jasiel Nuñez|Peso Pluma,0T8Ix53aIN4F7aEKj4EnKy|12GqGscKJx3aE4t07u7eVZ,LA ODISEA,0OrStwHqaIFS8JdPSwApqA,72,5:07,0,2024-11-07,album,QMDA72403384,2
7240,300 Noches,0163eXbLwh5dFhKa73n9wG,Belinda|Natanael Cano,5LeiVcEnsZcwc133TUhJNW|0elWFr7TW8piilVRYJUe4P,300 Noches,1eXnHv9p2TLAg1X4LoFTml,72,3:24,1,2024-04-25,single,MXF152301940,118
7241,AMANECIÓ,4DxbTPS1DUzTKzpNfCbYjy,Quevedo|De La Rose|De La Ghetto,52iwsT98xCoGgiGntTiR7K|54seKvtsZauR1iauN0ptpo|3EiLUeyEcA6fbRPSHkG5kb,BUENAS NOCHES,3V2ApPxUSquOkjLQU3wmjh,72,4:15,0,2024-11-22,album,ES03H2400017,2
7242,SHIBATTO,41VnmHAkCUsCStYdDUibpp,Quevedo,52iwsT98xCoGgiGntTiR7K,BUENAS NOCHES,3V2ApPxUSquOkjLQU3wmjh,72,2:18,0,2024-11-22,album,ES03H2400014,1
7243,KASSANDRA,6mP16Mr2X3ZU2bNmWBUqzK,Quevedo,52iwsT98xCoGgiGntTiR7K,BUENAS NOCHES,3V2ApPxUSquOkjLQU3wmjh,72,3:03,0,2024-11-22,album,ES03H2400003,1
7244,MARAVILLA,7zsF9ErcJjpvU5oJE7qadO,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,INCÓMODO,27GWSFRITD8JJcSGMgEfTN,72,3:18,1,2024-08-22,album,QM7282478041,1
7245,No_se_ve.mp3,2iIBpwP4FyQ95xgVail3yr,Emilia|LUDMILLA|ZECCA,0AqlFI0tz2DsEoJlKSIiT9|3CDoRporvSjdzTrm99a3gi|2Yia9CwtgcrsN5kVOQ0qRA,No_se_ve.mp3,7sAPapzxqBhYuDe7OxldCN,72,3:23,1,2023-05-03,single,QM6N22333334,3
7246,Como Tu Mujer,6ljWmeDCoqgIFOVKVmKEmu,Rocío Dúrcal,2uyweLa0mvPZH6eRzDddeB,Como Tu Mujer,6OPaypwDjCUgTROopd4OYt,72,4:22,0,1991-06-10,album,MXF018801025,31
7247,AGORA,0EVxchTHYIgx618OrpcrdQ,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,AGORA,07QCnsWWoXTgLuU43VfB2u,72,2:33,0,2024-09-12,single,USWL12402866,150
7248,noviogangsta <3,7yrTny7FLWLbfIzsxoicWj,Emilia,0AqlFI0tz2DsEoJlKSIiT9,noviogangsta <3,0qLXwwUPYR7o3ZcVQFdKlQ,72,2:37,1,2024-10-12,single,USSD12400635,1
7249,ROMEO,5KloY4dqqARqRPavfyRmRE,Anitta,7FNnA9vBm6EKceENgCGRMb,ROMEO,7mRkuJO3wFrp1CKKVPsodh,72,3:10,0,2025-02-07,single,USUG12501039,3
7250,WY@,3ria9Axw5mheRAOoP9bnof,Brent Faiyaz,3tlXnStJ1fFhdScmQeLpuG,Larger Than Life,26rTTXIEtEeSTan28AiLaV,72,3:27,1,2023-10-27,album,QZNMX2317490,2
7251,5 Dollar Pony Rides,1xKGnsdKOh8jx8pzSZAgXE,Mac Miller,4LLpKhyESsyAXpc4laK94U,Balloonerism,2ANFIaCb53iam0MBkFFoxY,72,3:42,0,2025-01-17,album,USWB12307109,1
7252,Asiwaju,6z5y2kdxF4XrEVRFVqdGVL,Ruger,0a1SidMjD8D6EHvJph4n2H,RU The World,676QN3uS7pzWA0Or87JTcN,72,3:36,1,2023-09-01,album,GBARL2202349,3
7253,WHY LOVE,4uLBwGnr1U3ctcDZrnVEgK,Asake,3a1tBryiczPAZpgoZN9Rzg,WHY LOVE,5bQKiaMHTdJcn4fxPs9MCk,72,3:30,1,2025-02-11,single,USUYG1707335,1
7254,Vida de Rico,4nTduFjaTmGysc9WKNuCcs,Camilo,28gNT5KBp7IjEOQoevXf9N,Mis Manos,1PuH88Md0tzB8UrnBfboJA,72,3:04,0,2021-03-04,album,USSD12000388,7
7255,Machu Picchu,6RV9pRLIQiXm3qTGeyQluf,Camilo|Evaluna Montaner,28gNT5KBp7IjEOQoevXf9N|52qzWdNUp6ebjcNsvgZSiC,Mis Manos,1PuH88Md0tzB8UrnBfboJA,72,2:59,0,2021-03-04,album,USSD12100055,2
7256,Hold You - Hold Yuh,0j55p8YRAPG8yajtNyjt6A,Gyptian,2JX4h8xm0hNxCB0aNBWzyi,Hold You,3Oi5j0kqicMfqW51jqrsfe,72,3:53,0,2010-07-16,album,USVPR0910204,49
7257,Cry to Me,0sDeU2murnLh4yVHQ5IV70,Solomon Burke,4nts0oxMT67lVUoi5Kjxrb,Rock 'N Soul,152R8N9N0ACnWPNOBIO4M8,72,2:34,0,1964,album,USAT20001004,204
7258,"You Don't Love Me (No, No, No) - Extended Mix",0INtJm8gCJKtNaAYQNVlpZ,Dawn Penn,6mLXvSt7Xxy2r9uBba1O6Z,"No, No, No",7DLI0K5q6Gb1vgtlgKSgmU,72,4:37,0,1994,album,USAT20110480,213
7259,Murder She Wrote,1HGyhNaRUFEDBiVLbvtbL6,Chaka Demus & Pliers,6RQkaOWddQmiLLJqSgnTbm,Tease Me,6GTzBIyPe32G2mXBaYSqYY,72,4:05,0,1993-01-01,album,USIR19290014,104
7260,Beautiful Boy (Darling Boy) - Remastered 2010,5URfZHMlUWTWxPvvSBWcPk,John Lennon,4x1nvY2FN8jxqAFA0DA02H,Double Fantasy,1NWA2fPLUAW5df7UGI5thp,72,4:05,0,1980-11-17,album,USTO11000021,23
7261,I Believe in a Thing Called Love,756CJtQRFSxEx9jV4P9hpA,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,Permission to Land,6vW9ZDllNv87WHXS3XTjlM,72,3:36,0,2003-07-07,album,GBAHS0300635,591
7262,Time is Running Out,0EdMqiKs9LKXhspeQhl4RZ,Muse,12Chz98pHFMPJEknJQMWvI,Absolution,2Eq6RyxCm7qEAF2YLOxa4s,72,3:56,0,2003-09-15,album,GBAHT1901181,2
7263,Still Waiting,0jqK7sGTLsHPkQrrcrGuKD,Sum 41,0qT79UgT5tY4yudH9VfsdT,Does This Look Infected?,2iOJEUCKJaYseov1qA8ot8,72,2:38,1,2002-01-01,album,USIR20200792,43
7264,Lego House,5ubHAQtKuFfiG4FXfLP804,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,+,02pi98kE0nra0yBqCStzbC,72,3:05,0,2011-09-09,album,GBAHS1100206,97
7265,I'll Be,5K7AMlpc4796JRWXb26nCV,Edwin McCain,0L6Gwm0JDrgIQJfjarWSUR,Misguided Roses,1JB1Zvcddt81PiipQQC319,72,4:26,0,1997,album,USAT29700005,341
7266,"Still Falling For You - From ""Bridget Jones's Baby""",3odrUVQ9tvRpkC9II2oWzx,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,"Still Falling For You (From ""Bridget Jones's Baby"" Original Motion Picture Soundtrack)",6YIaqFvhOWma5gbjcB18Nu,72,4:00,0,2016-08-19,single,GBUM71603863,183
7267,I Got U,023H4I7HJnxRqsc9cqeFKV,Duke Dumont|Jax Jones,61lyPtntblHJvA7FMMhi7E|4Q6nIcaBED8qUel8bBx6Cr,I Got U,5U06Y2CHfkglWCTyqY98pN,72,4:45,0,2014-01-01,single,GBUM71308955,280
7268,Alone,3MEYFivt6bilQ9q9mFWZ4g,Marshmello,64KEffDW9EtZ1y2vBYgq8T,Alone,7ePC9qS9mSOTY9E0YPP6yg,72,4:33,0,2016-05-13,single,CA6D21600147,8
7269,All Around The World (La La La),02itaCXOdC54J0ISjqqFAp,R3HAB|A Touch Of Class,6cEuCEZu7PAE9ZSzLLc2oQ|5wTdspmxzb8V4ZjvDodpBo,All Around The World (La La La),0Y59j5oCvwTM2aNyPb6YpJ,72,2:27,0,2019-04-05,single,NLW4L1900121,182
7270,Lily,0lks2Kt9veMOFEAPN0fsqN,Alan Walker|K-391|Emelie Hollow,7vk5e3vY1uw9plTHJAMwjN|6pWcSL9wSJZQ9ne0TnhdWr|61pvU6ZLOF3bl0IOtbmME7,Different World,3nzuGtN3nXARvvecier4K0,72,3:15,0,2018-12-14,album,NOG841813040,4
7271,Lonely Together (feat. Rita Ora),75NhhYjHO43mvZgYtnXgti,Avicii|Rita Ora,1vCWHaC5f2uS3yhpwWbIA6|5CCwRZC6euC8Odo6y9X8jr,AVĪCI (01),1m3mf7xkXIwssVriaaTjOS,72,3:01,0,2017-08-10,single,SE5R71700108,67
7272,Hasta Abajo,0Z2OhR9OoUdZ9rhEy9ECkq,Don Omar,33ScadVnbm2X8kkUqOkC6Z,Meet The Orphans,3F41BssbVvfFnh6DdDODeO,72,3:52,1,2010-01-01,album,USUM70913854,552
7273,Gloria,1mskmld5ZKEhRaNvYVPoqZ,Laura Branigan,4463nfFMmK1cwAWBQDwT5e,Branigan,7tDrvcJnNTSIaFmRJVhagA,72,4:49,0,1982-03-10,album,USAT28400033,223
7274,Funkytown,3JU7GqkbT5S51rgCbYJ20t,Lipps Inc.,0lwRI7lvmlRY5DiA5Xa6wQ,Shrek 2 (Original Motion Picture Soundtrack),009d83fu2guwouIwqr7i9E,72,3:59,0,2004-05-19,compilation,USPR37902457,373
7275,Always on My Mind,07ABETRdek3ACMpRPvQuaT,Pet Shop Boys,2ycnb8Er79LoH2AsR5ldjh,Discography - Complete Singles Collection,0Jt2LzWgtGxy3GZH5i2Kcy,72,3:54,0,1998-03-31,compilation,GBAYE8700080,472
7276,Relax,2K22nUTdyr48JDwI5t906t,Frankie Goes To Hollywood,1mZu3rO7qSD09GdDpePHhY,Welcome To The Pleasuredome,0FU4Eo42Oyg1We3eRrOf4m,72,3:56,0,1984-10-20,album,GBAHW9900051,262
7277,A Kind Of Magic - Remastered 2011,5RYLa5P4qweEAKq5U1gdcK,Queen,1dfeR4HaWDbWqFHLkxsg1d,A Kind Of Magic (2011 Remaster),0pEfDPZko6TnNOgrZMe5nn,72,4:24,0,1986-06-02,album,GBUM71029621,142
7278,Celebration,3K7Q9PHUWPTaknlbFPThn2,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,Celebrate!,2kc4mhFRsoIRVD0XEYnwhI,72,4:58,0,1980-09-29,album,USPR38007190,413
7279,Baby Got Back,1SAkL1mYNJlaqnBQxVZrRl,Sir Mix-A-Lot,3TQ9JTBI2n2hfo7aRONEYV,Mack Daddy,6c62jxWCe2aisIudaDRcaP,72,4:22,1,1992-01-01,album,USSM19100221,13
7280,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,1SShxVVBeZBCY7WddnksPz,Crystal Waters|The Basement Boys,2sd9Q3r0Jhqpe3w9WVuG43|4zs2Vybqo9ktD8QORpnHfI,Surprise,7MtJHdiKmt3Gbus6oyXhy1,72,7:31,0,1991-01-01,album,USIR20200561,43
7281,LOST IN THE ECHO,2oNYsdCasRRlz1shXFAz7D,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,LIVING THINGS,4XHIjbhjRmqWlosjj5rqSI,72,3:25,0,2012-06-19,album,USWB11200791,8
7282,Call Me When You're Sober,663Karu2rvKLdnY0eo1n3M,Evanescence,5nGIFgo0shDenQYSE0Sn7c,The Open Door,3lFQ9ihSNR5YD0yi0yTzdC,72,3:34,0,2006-01-01,album,USWU30600102,47
7283,Circle With Me,3FI0iAAAjmR31xpZEwbdys,Spiritbox,4MzJMcHQBl9SIYSjwWn8QW,Eternal Blue,4OXoBlapQygTdzAifJm8BL,72,3:53,0,2021-09-17,album,QMRSZ2100664,9
7284,Another Life,0YZEYxd1oiqZRFhnnmTKKi,Motionless In White,6MwPCCR936cYfM1dLsGVnl,Disguise,4JECM4NZhtpjDX4JbYkh00,72,3:25,0,2019-06-07,album,NLA321900085,29
7285,The Resistance,5O9Dz0h08LuBi0aVvDcylh,Skillet,49bzE5vRBRIota4qeHtQM8,Unleashed,4rJu3hBFAUqIAQOlSStJzO,72,3:52,0,2016-08-05,album,USAT21601601,16
7286,Violent Pornography,249Z7XT6mf8B2zuI0RaeS0,System Of A Down,5eAWCfyUhZtHHtBdNk56l1,Mezmerize,0cn6MHyx4YuZauaB7Pb66o,72,3:31,1,2005-05-17,album,USSM10501583,3
7287,Still Counting,7nsO4eXkY7DvrWbjYUDLJS,Volbeat,0L5fC7Ogm2YwgqVCRcF1bT,Guitar Gangsters & Cadillac Blood,4BzHvHsnYTIEmrhh6zLDmt,72,4:21,1,2008-08-28,album,NLB930800317,10
7288,I Don't Wanna Be Me,4eGHEHqoDMMejzPhRFTc7p,Type O Negative,0blJzvevdXrp21YeI2vbco,Life Is Killing Me,4AdGr92Z6Ff2WbKP5Ja2QC,72,5:08,0,2003-06-09,album,NLA320320181,35
7289,Twisted Transistor,05NpeTQWnzXS1d8ZqL4YFZ,Korn,3RNrq3jvMZxD9ZyoOZbQOD,See You On the Other Side,2c7ynrgZP08xNtkJi9MhjF,72,3:08,1,2005-12-06,album,USVI20500580,4
7290,Click Click Boom,2CGDxXXYbkPOyRXHzQbqkT,Saliva,5S6hjAxgxjsLylsTtMIimO,Every Six Seconds,6gF0b1XROfpwz5bLHM1dRe,72,4:12,0,2001-03-27,album,USIR20110005,38
7291,Hot Dog,6Zj3YsYfj8YTY9aGMDnpn8,Limp Bizkit,165ZgPlLkK7bf5bDoFc6Sb,Chocolate Starfish And The Hot Dog Flavored Water,5mi7FKaWE5CtcOjdyxScA7,72,3:50,1,2000-10-17,album,USIR10001173,7
7292,Schism,55mJleti2WfWEFNFcBduhc,TOOL,2yEwvVSSSUkcLeSTNyHKh8,Lateralus,5l5m1hnH4punS1GQXgEi3T,72,6:43,0,2001-05-15,album,USVR10100013,1
7293,Ascensionism,2Z1eWq9VOXkCzUmcU6uoNe,Sleep Token,2n2RSaZqBuUUukhbLlpnE6,Take Me Back To Eden,1gjugH97doz3HktiEjx2vY,72,7:08,0,2023-05-19,album,GBUM72200344,1
7294,Aqua Regia,5ub6Cb5yKmgGGwjvqZM1gI,Sleep Token,2n2RSaZqBuUUukhbLlpnE6,Take Me Back To Eden,1gjugH97doz3HktiEjx2vY,72,3:56,0,2023-05-19,album,GBUM72200342,6
7295,Forty Six & 2,6AioOohg4bQZFA4jIYQQ2r,TOOL,2yEwvVSSSUkcLeSTNyHKh8,Ænima,6yWMN087PgSimbcVmHLEwG,72,6:03,0,1996-09-17,album,USZE19600086,1
7296,My Curse,6zKF4293k44ItKWJJgrhXv,Killswitch Engage,37394IP6uhnjIpsawpMu4l,As Daylight Dies (Special Edition),6iJEtgHTEbVlSS5isIS71z,72,4:04,0,2007-02-06,album,NLA320682675,42
7297,I Stand Alone,44NRdYQw7P0GWuiunRv3hr,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,Faceless,7xhudjssYTY8qRl1s9R3wu,72,4:06,0,2003-04-08,album,USUR10111257,47
7298,CLIK CLAK,0Rq9lIn9fl4wiW9Tg72ifr,BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,DRIP,6Lp82GTJXzgtIopT0g7N7k,72,2:49,0,2024-11-01,album,KRA402400055,2
7299,Hoodie (feat. Alisson Shore),617TML0prwU24bJPd7uESm,Dionela|Alisson Shore,1chOgh5tgwfiyJ2zhUHwBj|4HPuFCMUiNcV4f3ew0flbZ,Hoodie (feat. Alisson Shore),1NwGufXGKSYH6fbENHi7HK,72,2:50,0,2024-02-23,single,PHUM72400022,1
7300,Sagrado Profano,7ldcYtMOjtX1eFVEYzj2kJ,Luísa Sonza|KayBlack,4PzYKhC14sTJNEr0dzoo0d|2h5Ha0ZiMFmOQD3iYcSXsy,Escândalo Íntimo,39nlfd4MoNcVGgvx64Opnt,72,3:16,0,2024-05-28,album,BRSME2301251,4
7301,Rush,1xs8bOvm3IzEYmcLJVOc34,Ayra Starr,3ZpEKRjHaHANcpk10u6Ntq,19 & Dangerous (Deluxe),16ppCNm1KGCgUS0g3iKqh8,72,3:05,0,2022-10-21,album,NGA3B2216004,5
7302,My All,3RSpK5Y0y5tl25qvssrwJ6,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Butterfly,7aDBFWp72Pz4NZEtVBANi9,72,3:50,0,1997-09-16,album,USSM19701965,33
7303,Post to Be (feat. Chris Brown & Jhene Aiko),0fgZUSa7D7aVvv3GfO0A1n,Omarion|Chris Brown|Jhené Aiko,0f5nVCcR06GX8Qikz0COtT|7bXgB6jMjp9ATFy66eO08Z|5ZS223C6JyBfXasXxrRqOk,Sex Playlist,13QoXGJgs22WiDG1NWT00D,72,3:46,1,2014-12-02,album,USAT21404845,2
7304,Didn't Cha Know,7pv80uUHfocFqfTytu1MVi,Erykah Badu,7IfculRW2WXyzNQ8djX8WX,Mama's Gun,3cADvHRdKniF9ELCn1zbGH,72,3:58,0,2000-10-31,album,USMO10001020,100
7305,Part-Time Lover,0Dm43YLUlGdePpSbI1ct8h,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,In Square Circle,1nLKZqTGA48v3I8dNFkvQt,72,4:12,0,1985-09-13,album,USMO18500543,109
7306,How Do I Breathe,174rZBKJAqD10VBnOjlQQ3,Mario,20s0P9QLxGqKuCsGwFsp7w,Go,23heJEeNSmPytB3UpSJ3iD,72,3:36,0,2007-12-11,album,USJAY0600692,33
7307,Next To You (feat. Justin Bieber),7gd01LMH2gBcoDngSt8sq9,Chris Brown|Justin Bieber,7bXgB6jMjp9ATFy66eO08Z|1uNFoZAHBGtllmzznpCI3s,F.A.M.E. (Expanded Edition),6df0qvkMXoyHGt9J8cujZb,72,4:25,0,2011-03-22,album,USJI11100078,29
7308,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),3hsmbFKT5Cujb5GQjqEU39,Chris Brown|Lil Wayne|Busta Rhymes,7bXgB6jMjp9ATFy66eO08Z|55Aa2cqylxrFIXC767Z865|1YfEcTuGvBQ8xSD1f53UnK,F.A.M.E. (Expanded Edition),6df0qvkMXoyHGt9J8cujZb,72,3:42,1,2011-03-22,album,USJI11100017,15
7309,La Pluie,2PcRPX3wHqfNYCo7gmD4Zp,Franglish|Dinos,4uJNQGa3L2frXDxwgouTIw|1QPdp5duV6lV4XINCzjwQ2,La Pluie,2OKLI9R3wAUhLghQ9u0FaZ,72,3:56,0,2025-02-21,single,FRD8V2500010,6
7310,La Vida Sin Ti,1O1VvCshhDw3XIOOcfLziL,Rels B|Lia Kali,2IMZYfNi21MGqxopj9fWx8|7rFHoDuiSlV0DGHxckjm89,a new star (1 9 9 3),6MxVqDR6nACRxGSePfK9y4,72,2:44,0,2024-04-26,album,UYB282476005,2
7311,Sexo Virtual,1lV3QHHMAQt0Kc1ioZq2MP,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,VICE VERSA,2Nt6MDJXfoxQ22tIQgWXIh,72,3:28,1,2021-12-10,album,USSD12100294,3
7312,VETE YA,1yN7ljnKqrWTW3g9tdN2it,Junior H|Alemán,7Gi6gjaWy3DxyilpF1a8Is|4QFG9KrGWEbr6hNA58CAqE,CONTINGENTE,6J0q4a7WkkI6OvlZC4rLpi,72,3:50,1,2022-11-23,album,QZ9QQ2200064,1
7313,ABCD,0V2passWyAXnON67kfAj7y,NAYEON,1VwDG9aBflQupaFNjUru9A,NA,5zQI9dFbS9TrhvC9clgjz7,72,2:42,0,2024-06-14,album,US5TA2400099,6
7314,Savage,3dbLT62Cvs46Ju7a8gpr36,aespa,6YVMFz59CuY7ngCxTxjpxE,Savage - The 1st Mini Album,3vyyDkvYWC36DwgZCYd3Wu,72,3:58,0,2021-10-05,single,KRA302100326,1
7315,POP!,3lOMJTQTd6J34faYwASc33,NAYEON,1VwDG9aBflQupaFNjUru9A,IM NAYEON,0wqjfojWuTcbEvwaizvTMw,72,2:48,0,2022-06-24,album,US5TA2200041,3
7316,Hurt,5expoVGQPvXuwBBFuNGqBd,NewJeans,6HvZYsbFfjnjFrWF950C9d,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,72,2:57,0,2022-08-01,single,USA2P2230224,1
7317,Cookie,2DwUdMJ5uxv20EhAildreg,NewJeans,6HvZYsbFfjnjFrWF950C9d,NewJeans 1st EP 'New Jeans',1HMLpmZAnNyl9pxvOnTovV,72,3:55,0,2022-08-01,single,USA2P2230223,1
7318,Dash,2sDcIrosoXqiGv1D5OQUvF,PLAVE,0k2zyzGq6HX383VlMBOvRG,Caligo Pt.1,6EgR5UlxMx9JksQUqR9Yep,72,2:54,0,2025-02-03,single,KSA002500104,2
7319,"Alone, Pt. II",28VbwtsYnj85UEODGpQRem,Alan Walker|Ava Max,7vk5e3vY1uw9plTHJAMwjN|4npEfmQ6YuiwW1GpUmaq3F,World Of Walker,3KrkQ77DF9OUB0aOzKFYOF,72,2:59,0,2021-11-26,album,NOG841907010,10
7320,Invisible Touch - 2007 Remaster,0xpBr84T3FTm9j4D1MdPtk,Genesis,3CkvROUTQ6nRi9yQOcsB50,Invisible Touch (2007 Remaster),632b0oXuFpstA4DO2cUKdG,72,3:28,0,1986-06-09,album,GBAAA0700779,12
7321,Money For Nothing - Remastered 1996,4nFNJmjfgBF7jwv2oBC45b,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers In Arms (Remastered 1996),6Pz06FAaeym0JSqVqIkN56,72,8:25,1,1985-05-13,album,GBUM72102499,1
7322,Endless Love,5iwyLsQ5yjnCaRrJGyAPZM,Lionel Richie|Diana Ross,3gMaNLQm7D9MornNILzdSl|3MdG05syQeRYPPcClLaUGl,Back To Front,1ET5QG3pd6NGqEFuZh0Qiz,72,4:26,0,1992-01-01,compilation,USMO18190008,399
7323,True Colors,2A6yzRGMgSQCUapR2ptm6A,Cyndi Lauper,2BTZIqw0ntH9MvilQ3ewNY,True Colors,31TRqoVBTQi0lzlPLtvINn,72,3:47,0,1986-10-14,album,USSM18600632,83
7324,Arthur's Theme (Best That You Can Do),5fnOrhQ4KgT5irGCjIccGH,Christopher Cross,695W5F2Ih8dYahLdjVOIoH,Arthur - The Album [Original Soundtrack],0QXYfxXpKeLlr3hueenIHB,72,3:54,0,2008-02-19,compilation,USWB10800109,133
7325,Woman - Remastered 2010,0GGxVTb0UwDwdaKNjBdCn3,John Lennon,4x1nvY2FN8jxqAFA0DA02H,Double Fantasy: Stripped Down,15q7N7Wo307mfjqR29NpjF,72,3:32,0,1980-11-17,album,USTO11000024,22
7326,Black Velvet,1KU5EHSz04JhGg3rReGJ0N,Alannah Myles,6IYnSXO40Bh7Zdqhf6rQoj,Alannah Myles,1Ghv7iViywM23K8BRFggQv,72,4:47,0,1989-03-14,album,USAT20103053,495
7327,Stuck On You,6HPLeKiNm92RbykX2BDTUB,Lionel Richie,3gMaNLQm7D9MornNILzdSl,Can't Slow Down,5U0NU0T1JKIJwgq2ZDWb2T,72,3:12,0,1983-01-01,album,USMO18390015,146
7328,Popular Monster,4myFsmx2v6znDOJfn3IkbD,Falling In Reverse,2CmaKO2zEGJ1NWpS1yfVGz,Popular Monster,2knEuvsxqHMAoxlQpIdpQD,72,3:40,1,2024-08-16,album,USEP41915005,2
7329,High Road,4CcozggmhXmndssEDH6YHR,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,High Road,5cWglkyJvWPOeH14VLvbeu,72,3:19,1,2024-11-07,single,USWB12404997,85
7330,Memory Lane,1nrgBXtczBXNSlqIezjwbR,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,Memory Lane,3PUA3xAHTsDAp11oAb33Mv,72,2:52,0,2023-10-06,album,USAN22200051,5
7331,What Are You Listening To?,3KZw9g7PNBBx66sHNqme6Z,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,What Are You Listening To?,7DQVMB8uAJyLF7lyvY7j1n,72,4:05,0,2013-01-01,single,USUM71304443,3
7332,WHISKEY WHISKEY (feat. Morgan Wallen),7hRLuo4QnzCsjICXUOhTE6,Moneybagg Yo|Morgan Wallen,3tJoFztHeIJkJWMrx0td2f|4oUHIQIBe0LHzYfvXNW4QM,SPEAK NOW,55Rk02ZSULPUfrW41zjWx9,72,2:41,1,2024-06-14,album,USUM72406750,3
7333,Drink Don't Need No Mix (feat. BigXthaPlug),1WhCAd5sv7rIO78kVgFxIt,Shaboozey|BigXthaPlug,3y2cIKLjiOlp1Np37WiUdH|6qxpnaukVayrQn6ViNvu9I,"Where I've Been, Isn't Where I'm Going",0DLvFVIfwt3OHdK9kGeEM3,72,2:13,1,2024-05-31,album,USUYG1541257,3
7334,I'm a Slave 4 U,6ldwfK0yWgTAlmIfuQkTYN,Britney Spears,26dSoYclwsYLMAKD3tpOr4,Britney (Digital Deluxe Version),5ax3GTsfX5uCUaNgnJsSG5,72,3:23,0,2001-10-31,album,USJI10100421,21
7335,Hollaback Girl,0LzrhCZFXW94Y8nwtTuRlw,Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,Love. Angel. Music. Baby. (Deluxe Version),3Lqn8M0QxPLIPRJ4nUKTGN,72,3:19,1,2004-11-12,album,USIR10400847,525
7336,"Courtesy Of The Red, White And Blue (The Angry American)",0M7mWKqwTIaVjYyxfZmtTa,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,Unleashed,7ExectJocqn8sMKq4Tn4LY,72,3:15,0,2002-01-01,album,USDW10200306,31
7337,You Belong With Me,1GEBsLDvJGw7kviySRI6GX,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Fearless (Big Machine Radio Release Special),3EzFY9Rg0PpbADMth746zi,72,3:52,0,2008-11-11,album,USCJY0803328,41
7338,Write This Down,1TanmIWbaUj5NVwJ3k4XPd,George Strait,5vngPClqofybhPERIqQMYd,Always Never The Same,2Kudx2lMsMx3svYdb2xe2F,72,3:39,0,1999-01-01,album,USMC19801464,28
